NAME,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10
Jeffrey,0,1,1,0,0,0,1,1,0,1
Michelle,0,1,0,0,1,0,0,0,0,1
Carl,1,1,0,1,0,1,1,0,1,1
Chris,1,0,1,0,0,0,0,1,1,0
Kris,0,0,1,1,0,1,0,0,0,1
David,1,1,1,0,1,1,1,1,1,1
Hank,1,0,0,1,0,1,0,0,0,0
Gregory,1,1,0,1,1,0,1,0,1,1
Anna,0,0,1,0,0,1,0,1,1,1
Jordan,1,0,0,1,0,1,1,1,1,0
Kayla,0,1,1,0,1,1,1,1,0,1
Tucker,1,0,0,0,1,0,0,1,1,0
Pattie,1,0,1,0,1,1,1,1,1,1
Morgan,1,1,1,1,1,1,1,1,1,1
Max,0,0,0,0,1,1,0,1,1,1
Rick,1,1,0,0,0,0,0,1,1,1
Stephanie,0,0,0,1,1,1,1,0,0,1
